date,team1,score1,team2,score2,forfeit,overtime
2026-09-28,La Monte,,Green Ridge with Cole Camp,,False,False
2026-09-28,Lebanon,,Greenwood,,False,False
2026-09-28,Frontier STEM,,Guadalupe Centers Charter,,False,False
2026-09-28,Canton,,Hannibal,,False,False
2026-09-28,Bishop DuBourg,,Hillsboro,,False,False
2026-09-28,Sikeston,,Jackson,,False,False
2026-09-28,Thomas Jefferson Independent Day,,Joplin,,False,False
2026-09-28,Winnetonka,,Kearney,,False,False
2026-09-28,Saxony Lutheran with St. Vincent,,Kennett,,False,False
2026-09-28,Aurora,,Laquey with Richland,,False,False
2026-09-28,Fatima,,Mexico,,False,False
2026-09-28,Troy Buchanan,,Missouri Military Academy,,False,False
2026-09-28,Lincoln College Prep,,Northeast (Kansas City),,False,False
2026-09-28,Affton,,Northwest (Cedar Hill),,False,False
2026-09-28,Park Hill,,Oak Park,,False,False
2026-09-28,Parkway Central,,Oakville,,False,False
2026-09-28,Cameron,,Odessa,,False,False
2026-09-28,Springfield Catholic,,Ozark,,False,False
2026-09-28,Duchesne,,Pattonville,,False,False
2026-09-28,Fort Osage,,Raytown,,False,False
2026-09-28,Ruskin,,Raytown South,,False,False
2026-09-28,Fox,,Seckman,,False,False
2026-09-28,Notre Dame (Cape Girardeau),,St. Pius X (Festus),,False,False
2026-09-28,St. Paul Lutheran (Concordia),,Stover,,False,False
2026-09-28,Crocker,,Sullivan,,False,False
2026-09-28,Belton,,Truman,,False,False
2026-09-28,Whitfield,,University City,,False,False
2026-09-28,Hancock,,Valley Park,,False,False
2026-09-29,Camdenton,,Battle with Columbia Independent,,False,False
2026-09-29,Brentwood,,Bayless,,False,False
2026-09-29,Park Hill,,Blue Springs South,,False,False
2026-09-29,Logan-Rogersville,,Branson,,False,False
2026-09-29,Savannah,,Cameron,,False,False
2026-09-29,Helias Catholic,,Capital City,,False,False
2026-09-29,Barstow,,Center,,False,False
2026-09-29,Perryville,,Clayton,,False,False
2026-09-29,Summit Christian Academy,,Clinton,,False,False
2026-09-29,Hancock,,Crossroads College Preparatory,,False,False
2026-09-29,St. Dominic,,De Smet Jesuit,,False,False
2026-09-29,Orchard Farm,,Duchesne,,False,False
2026-09-29,Green Ridge with Cole Camp,,Eugene,,False,False
2026-09-29,Bishop LeBlond,,Excelsior Springs,,False,False
2026-09-29,Windsor (Imperial),,Festus,,False,False
2026-09-29,Ft. Zumwalt North,,Francis Howell North,,False,False
2026-09-29,Parkway South,,Ft. Zumwalt South,,False,False
2026-09-29,Moberly,,Fulton,,False,False
2026-09-29,Willard,,Glendale,,False,False
2026-09-29,Harrisonville,,Grandview,,False,False
2026-09-29,Central (Kansas City),,Guadalupe Centers Charter,,False,False
2026-09-29,Carl Junction,,Hillcrest,,False,False
2026-09-29,Union,,Holt,,False,False
2026-09-29,Fair Grove,,Iberia,,False,False
2026-09-29,Hickman,,Jefferson City,,False,False
2026-09-29,Carthage,,Kickapoo,,False,False
2026-09-29,Christian Brothers College,,Kirkwood,,False,False
2026-09-29,Ft. Zumwalt West,,Ladue Horton Watkins,,False,False
2026-09-29,Joplin,,Lebanon,,False,False
2026-09-29,St. Michael the Archangel,,Lee's Summit,,False,False
2026-09-29,Central (St. Joseph),,Lee's Summit North,,False,False
2026-09-29,Pleasant Hill,,Lone Jack,,False,False
2026-09-29,Priory,,Lutheran North,,False,False
2026-09-29,MICDS,,Lutheran South,,False,False
2026-09-29,Warrensburg,,Marshall,,False,False
2026-09-29,Greenwood,,Marshfield,,False,False
2026-09-29,Cassville,,McDonald County,,False,False
2026-09-29,SLUH,,Mehlville,,False,False
2026-09-29,Kirksville,,Missouri Military Academy,,False,False
2026-09-29,Aurora,,Monett,,False,False
2026-09-29,Republic,,Nixa,,False,False
2026-09-29,Raymore-Peculiar,,North Kansas City,,False,False
2026-09-29,St. Francis Borgia,,North Point,,False,False
2026-09-29,Fort Osage,,Oak Grove,,False,False
2026-09-29,Ewing Marion Kauffman with University Academy Charter,,Oak Grove,,False,False
2026-09-29,Parkway Central,,Oakville,,False,False
2026-09-29,Boonville,,Osage,,False,False
2026-09-29,Neosho,,Ozark,,False,False
2026-09-29,Sullivan,,Pacific,,False,False
2026-09-29,Staley,,Park Hill South,,False,False
2026-09-29,Ft. Zumwalt East,,Parkway West,,False,False
2026-09-29,Blue Springs,,Pembroke Hill,,False,False
2026-09-29,Liberty North,,Rockhurst,,False,False
2026-09-29,Collegiate School of Med-Bio Science with McKinley Classical Leadership,,Roosevelt,,False,False
2026-09-29,Smithton,,Sacred Heart,,False,False
2026-09-29,Rock Bridge,,Smith-Cotton,,False,False
2026-09-29,Mexico,,Southern Boone,,False,False
2026-09-29,Father Tolton,,St. Charles,,False,False
2026-09-29,Veritas Christian Academy,,St. Mary's South Side,,False,False
2026-09-29,Central (Springfield),,St. Paul Lutheran (Concordia),,False,False
2026-09-29,Christian Fellowship Sr. with Hallsville,,Stover,,False,False
2026-09-29,Maplewood-Richmond Hts.,,Valley Park,,False,False
2026-09-29,St. Pius X (Kansas City),,Van Horn,,False,False
2026-09-29,Rockwood Summit,,Vianney,,False,False
2026-09-29,St. Charles West,,Washington,,False,False
2026-09-29,Waynesville,,Webb City,,False,False
2026-09-29,Principia,,Westminster Christian Academy,,False,False
2026-09-29,John Burroughs,,Whitfield,,False,False
2026-09-30,Bishop DuBourg,,Bayless,,False,False
2026-09-30,West Plains,,Bolivar,,False,False
2026-09-30,Hillsboro,,Festus,,False,False
2026-09-30,Cardinal Ritter,,Festus,,False,False
2026-09-30,Frontier School of Excellence Charter,,Guadalupe Centers Charter,,False,False
2026-09-30,Hickman,,Hannibal,,False,False
2026-09-30,Rolla,,Helias Catholic,,False,False
2026-09-30,Knob Noster,,La Monte,,False,False
2026-09-30,Metro,,MICDS,,False,False
2026-09-30,Fair Grove,,Parkview,,False,False
2026-09-30,Winnetonka,,Platte County,,False,False
2026-09-30,Raytown South,,Raytown,,False,False
2026-09-30,Belton,,Smithville,,False,False
2026-09-30,Wright City,,Southern Boone,,False,False
2026-09-30,Cameron,,St. Pius X (Kansas City),,False,False
2026-09-30,Elsberry,,Warrenton,,False,False
2026-09-30,Eureka,,Webster Groves,,False,False
2026-09-30,Ruskin,,William Chrisman,,False,False
2026-10-01,Van Horn,,Barstow,,False,False
2026-10-01,Excelsior Springs,,Benton,,False,False
2026-10-01,Maryville,,Bishop LeBlond,,False,False
2026-10-01,Blue Springs,,Blue Springs South,,False,False
2026-10-01,Knob Noster,,Boonville,,False,False
2026-10-01,Collegiate School of Med-Bio Science with McKinley Classical Leadership,,Cardinal Ritter,,False,False
2026-10-01,Festus,,Cardinal Ritter,,False,False
2026-10-01,Clayton,,Christian Brothers College,,False,False
2026-10-01,Bolivar,,Clinton,,False,False
2026-10-01,Frontier STEM,,Cristo Rey,,False,False
2026-10-01,Lutheran South,,DeSoto,,False,False
2026-10-01,Fatima,,Dixon,,False,False
2026-10-01,Lincoln College Prep,,East (Kansas City),,False,False
2026-10-01,Iberia,,Eugene,,False,False
2026-10-01,Northeast (Kansas City),,Ewing Marion Kauffman with University Academy Charter,,False,False
2026-10-01,Ft. Zumwalt West,,Farmington,,False,False
2026-10-01,Francis Howell Central,,Ft. Zumwalt East,,False,False
2026-10-01,Duchesne,,Ft. Zumwalt North,,False,False
2026-10-01,SLUH,,Ft. Zumwalt South,,False,False
2026-10-01,Logan-Rogersville,,Glendale,,False,False
2026-10-01,Brentwood,,Hancock,,False,False
2026-10-01,Christian Fellowship Sr. with Hallsville,,Hickman,,False,False
2026-10-01,Parkway North,,Holt,,False,False
2026-10-01,Ozark,,Joplin,,False,False
2026-10-01,Fredericktown,,Kennett,,False,False
2026-10-01,Lee's Summit West,,Kickapoo,,False,False
2026-10-01,Marshall,,Kirksville,,False,False
2026-10-01,Rockhurst,,Lee's Summit,,False,False
2026-10-01,Platte County,,Liberty,,False,False
2026-10-01,Park Hill South,,Liberty North,,False,False
2026-10-01,Kirkwood,,Lindbergh,,False,False
2026-10-01,Green Ridge with Cole Camp,,Lone Jack,,False,False
2026-10-01,Crossroads College Preparatory,,Lutheran North,,False,False
2026-10-01,Ladue Horton Watkins,,Marquette,,False,False
2026-10-01,Laquey with Richland,,Marshfield,,False,False
2026-10-01,Missouri Military Academy,,Mexico,,False,False
2026-10-01,Branson,,Neosho,,False,False
2026-10-01,Cassville,,New Heights Christian with McAuley Catholic,,False,False
2026-10-01,Harrisonville,,Oak Grove,,False,False
2026-10-01,Lee's Summit North,,Oak Park,,False,False
2026-10-01,Pleasant Hill,,Odessa,,False,False
2026-10-01,North Kansas City,,Park Hill,,False,False
2026-10-01,Lafayette (Wildwood),,Parkway West,,False,False
2026-10-01,Grandview,,Raymore-Peculiar,,False,False
2026-10-01,Belton,,Raytown,,False,False
2026-10-01,St. Michael the Archangel,,Raytown South,,False,False
2026-10-01,Lebanon,,Republic,,False,False
2026-10-01,Fox,,Ritenour,,False,False
2026-10-01,Francis Howell,,Rock Bridge,,False,False
2026-10-01,Oakville,,Rockwood Summit,,False,False
2026-10-01,Gateway with Soldan International Studies,,Roosevelt,,False,False
2026-10-01,Dexter,,Saxony Lutheran with St. Vincent,,False,False
2026-10-01,Hillcrest,,Smith-Cotton,,False,False
2026-10-01,Stover,,Smithton,,False,False
2026-10-01,Central (St. Joseph),,Smithville,,False,False
2026-10-01,Pattonville,,St. Charles West,,False,False
2026-10-01,Westminster Christian Academy,,St. Dominic,,False,False
2026-10-01,Chillicothe,,St. Paul Lutheran (Concordia),,False,False
2026-10-01,Center,,St. Pius X (Kansas City),,False,False
2026-10-01,Kearney,,Staley,,False,False
2026-10-01,Sullivan,,STEAM Academy,,False,False
2026-10-01,Truman,,Summit Christian Academy,,False,False
2026-10-01,Carthage,,Thomas Jefferson Independent Day,,False,False
2026-10-01,Chaminade College Prep,,Timberland,,False,False
2026-10-01,Capital City,,Troy Buchanan,,False,False
2026-10-01,Pacific,,Union,,False,False
2026-10-01,Jennings,,University City,,False,False
2026-10-01,Waynesville,,Willard,,False,False
2026-10-01,Hillsboro,,Windsor (Imperial),,False,False
2026-10-01,North Point,,Wright City,,False,False
2026-10-02,St. Mary's South Side,,Bishop DuBourg,,False,False
2026-10-02,Lee's Summit West,,Carthage,,False,False
2026-10-02,Osage,,Central (Springfield),,False,False
2026-10-02,Monett,,Clinton,,False,False
2026-10-02,Fair Grove,,Crocker,,False,False
2026-10-02,Smithton,,Ewing Marion Kauffman with University Academy Charter,,False,False
2026-10-02,Jackson,,Glendale,,False,False
2026-10-02,Sacred Heart,,Greenwood,,False,False
2026-10-02,Ozark,,Hickman,,False,False
2026-10-02,Jennings,,Lutheran North,,False,False
2026-10-02,Westminster Christian Academy,,Lutheran St. Charles,,False,False
2026-10-02,Crossroads College Preparatory,,Maplewood-Richmond Hts.,,False,False
2026-10-02,Gateway with Soldan International Studies,,MICDS,,False,False
2026-10-02,Washington,,Nixa,,False,False
2026-10-02,Oak Park,,Park Hill South,,False,False
2026-10-02,Capital City,,Parkway North,,False,False
2026-10-02,John Burroughs,,Principia,,False,False
2026-10-02,Branson,,Raymore-Peculiar,,False,False
2026-10-02,Republic,,Ritenour,,False,False
2026-10-02,Veritas Christian Academy,,St. Charles,,False,False
2026-10-02,Orchard Farm,,St. Pius X (Festus),,False,False
2026-10-02,Bayless,,Valley Park,,False,False
2026-10-02,Father Tolton,,Warrenton,,False,False
2026-10-02,Collegiate School of Med-Bio Science with McKinley Classical Leadership,,Winfield,,False,False
2026-10-03,Hickman,,Carthage,,False,False
2026-10-03,Oakville,,Christian Brothers College,,False,False
2026-10-03,Calvary Lutheran,,Eugene,,False,False
2026-10-03,Vianney,,Francis Howell Central,,False,False
2026-10-03,Francis Howell,,Ft. Zumwalt East,,False,False
2026-10-03,De Smet Jesuit,,Ft. Zumwalt West,,False,False
2026-10-03,Francis Howell North,,Glendale,,False,False
2026-10-03,Calvary Lutheran,,Iberia,,False,False
2026-10-03,Nixa,,Lee's Summit West,,False,False
2026-10-03,Chaminade College Prep,,Mehlville,,False,False
2026-10-03,Sacred Heart,,New Heights Christian with McAuley Catholic,,False,False
2026-10-03,Farmington,,North County,,False,False
2026-10-03,Washington,,Ozark,,False,False
2026-10-03,Kirkwood,,Rockwood Summit,,False,False
2026-10-03,Parkway South,,SLUH,,False,False
2026-10-03,Ladue Horton Watkins,,St. Dominic,,False,False
2026-10-03,Helias Catholic,,St. Francis Borgia,,False,False
2026-10-03,Webster Groves,,St. Mary's South Side,,False,False
2026-10-03,Aurora,,Thomas Jefferson Independent Day,,False,False
2026-10-05,Grain Valley,,Belton,,False,False
2026-10-05,Calvary Lutheran,,Capital City,,False,False
2026-10-05,Central (Springfield),,Cassville,,False,False
2026-10-05,Saxony Lutheran with St. Vincent,,Central (Cape Girardeau),,False,False
2026-10-05,Frontier School of Excellence Charter,,Central (Kansas City),,False,False
2026-10-05,Rock Bridge,,Christian Fellowship Sr. with Hallsville,,False,False
2026-10-05,Fredericktown,,Festus,,False,False
2026-10-05,Kearney,,Fort Osage,,False,False
2026-10-05,Ritenour,,Holt,,False,False
2026-10-05,Dixon,,Iberia,,False,False
2026-10-05,Paseo Academy,,Knob Noster,,False,False
2026-10-05,Parkview,,Laquey with Richland,,False,False
2026-10-05,Timberland,,Liberty (Wentzville),,False,False
2026-10-05,Crocker,,New Covenant Academy,,False,False
2026-10-05,East (Kansas City),,Northeast (Kansas City),,False,False
2026-10-05,Boonville,,Oak Grove,,False,False
2026-10-05,Capital City,,Osage,,False,False
2026-10-05,North County,,Pacific,,False,False
2026-10-05,Duchesne,,Parkway North,,False,False
2026-10-05,Raytown,,Platte County,,False,False
2026-10-05,Lutheran North,,Principia,,False,False
2026-10-05,West Plains,,Rolla,,False,False
2026-10-05,Grandview,,Ruskin,,False,False
2026-10-05,Canton,,Southern Boone,,False,False
2026-10-05,Jennings,,STEAM Academy,,False,False
2026-10-05,Winfield,,Veritas Christian Academy,,False,False
2026-10-05,Raytown South,,William Chrisman,,False,False
2026-10-06,Cassville,,Aurora,,False,False
2026-10-06,Maplewood-Richmond Hts.,,Bayless,,False,False
2026-10-06,Maryville,,Benton,,False,False
2026-10-06,Raymore-Peculiar,,Blue Springs,,False,False
2026-10-06,Liberty,,Blue Springs South,,False,False
2026-10-06,Crossroads College Preparatory,,Brentwood,,False,False
2026-10-06,Bolivar,,Carl Junction,,False,False
2026-10-06,Knob Noster,,Center,,False,False
2026-10-06,Liberty North,,Central (St. Joseph),,False,False
2026-10-06,Orchard Farm,,Clayton,,False,False
2026-10-06,Vianney,,De Smet Jesuit,,False,False
2026-10-06,Fulton,,Eugene,,False,False
2026-10-06,Hillsboro,,Farmington,,False,False
2026-10-06,DeSoto,,Festus,,False,False
2026-10-06,Affton,,Fox,,False,False
2026-10-06,Francis Howell Central,,Francis Howell North,,False,False
2026-10-06,Troy Buchanan,,Ft. Zumwalt North,,False,False
2026-10-06,Ft. Zumwalt East,,Ft. Zumwalt South,,False,False
2026-10-06,Collegiate School of Med-Bio Science with McKinley Classical Leadership,,Gateway with Soldan International Studies,,False,False
2026-10-06,Joplin,,Glendale,,False,False
2026-10-06,Dixon,,Greenwood,,False,False
2026-10-06,Cristo Rey,,Guadalupe Centers Charter,,False,False
2026-10-06,Valley Park,,Hancock,,False,False
2026-10-06,Kirksville,,Hannibal,,False,False
2026-10-06,Battle with Columbia Independent,,Hickman,,False,False
2026-10-06,Central (Cape Girardeau),,Jackson,,False,False
2026-10-06,Capital City,,Jefferson City,,False,False
2026-10-06,Westminster Christian Academy,,John Burroughs,,False,False
2026-10-06,Ft. Zumwalt West,,Lafayette (Wildwood),,False,False
2026-10-06,Fatima,,Laquey with Richland,,False,False
2026-10-06,Carthage,,Lebanon,,False,False
2026-10-06,Lee's Summit West,,Lee's Summit North,,False,False
2026-10-06,Springfield Catholic,,Logan-Rogersville,,False,False
2026-10-06,Excelsior Springs,,Lone Jack,,False,False
2026-10-06,Windsor (Imperial),,Lutheran South,,False,False
2026-10-06,St. Mary's South Side,,Lutheran St. Charles,,False,False
2026-10-06,Eureka,,Marquette,,False,False
2026-10-06,St. Paul Lutheran (Concordia),,Marshall,,False,False
2026-10-06,Hillcrest,,Marshfield,,False,False
2026-10-06,Roosevelt,,Metro,,False,False
2026-10-06,Osage,,Mexico,,False,False
2026-10-06,Chillicothe,,Moberly,,False,False
2026-10-06,McDonald County,,Monett,,False,False
2026-10-06,Staley,,North Kansas City,,False,False
2026-10-06,Ewing Marion Kauffman with University Academy Charter,,Northland Christian,,False,False
2026-10-06,Lindbergh,,Northwest (Cedar Hill),,False,False
2026-10-06,Poplar Bluff,,Notre Dame (Cape Girardeau),,False,False
2026-10-06,Clinton,,Oak Grove,,False,False
2026-10-06,Willard,,Oak Park,,False,False
2026-10-06,Republic,,Ozark,,False,False
2026-10-06,Smithville,,Park Hill South,,False,False
2026-10-06,North Point,,Parkway Central,,False,False
2026-10-06,Oakville,,Parkway West,,False,False
2026-10-06,St. Charles,,Pattonville,,False,False
2026-10-06,Sikeston,,Perryville,,False,False
2026-10-06,SLUH,,Priory,,False,False
2026-10-06,MICDS,,Ritenour,,False,False
2026-10-06,Camdenton,,Rock Bridge,,False,False
2026-10-06,Pembroke Hill,,Rockhurst,,False,False
2026-10-06,Union,,Rolla,,False,False
2026-10-06,Helias Catholic,,Smith-Cotton,,False,False
2026-10-06,Father Tolton,,Southern Boone,,False,False
2026-10-06,Timberland,,St. Charles West,,False,False
2026-10-06,Christian Brothers College,,St. Dominic,,False,False
2026-10-06,Washington,,St. Francis Borgia,,False,False
2026-10-06,Pacific,,Sullivan,,False,False
2026-10-06,Barstow,,Summit Christian Academy,,False,False
2026-10-06,Fair Grove,,Thomas Jefferson Independent Day,,False,False
2026-10-06,Truman,,Van Horn,,False,False
2026-10-06,Odessa,,Warrensburg,,False,False
2026-10-06,Missouri Military Academy,,Warrenton,,False,False
2026-10-06,Neosho,,Waynesville,,False,False
2026-10-06,Nixa,,Webb City,,False,False
2026-10-06,Kirkwood,,Webster Groves,,False,False
2026-10-06,Branson,,West Plains,,False,False
2026-10-07,Priory,,Bayless,,False,False
2026-10-07,Savannah,,Benton,,False,False
2026-10-07,Elsberry,,Canton,,False,False
2026-10-07,Kennett,,Dexter,,False,False
2026-10-07,Frontier STEM,,Frontier School of Excellence Charter,,False,False
2026-10-07,Blue Springs South,,Grain Valley,,False,False
2026-10-07,William Chrisman,,Grandview,,False,False
2026-10-07,Central (Cape Girardeau),,Jackson,,False,False
2026-10-07,Ruskin,,Kearney,,False,False
2026-10-07,Fox,,Parkway North,,False,False
2026-10-07,Fort Osage,,Raytown South,,False,False
2026-10-07,Platte County,,Staley,,False,False
2026-10-07,Winnetonka,,Truman,,False,False
2026-10-07,McCluer North,,University City,,False,False
2026-10-07,Principia,,Whitfield,,False,False
2026-10-07,St. Pius X (Kansas City),,Willard,,False,False
2026-10-07,Union,,Winfield,,False,False
2026-10-07,Veritas Christian Academy,,Wright City,,False,False
2026-10-08,St. Michael the Archangel,,Blue Springs,,False,False
2026-10-08,Monett,,Branson,,False,False
2026-10-08,Affton,,Brentwood,,False,False
2026-10-08,Chillicothe,,Cameron,,False,False
2026-10-08,Hannibal,,Capital City,,False,False
2026-10-08,Waynesville,,Carthage,,False,False
2026-10-08,Carl Junction,,Central (Springfield),,False,False
2026-10-08,Park Hill South,,Central (St. Joseph),,False,False
2026-10-08,De Smet Jesuit,,Chaminade College Prep,,False,False
2026-10-08,SLUH,,Christian Brothers College,,False,False
2026-10-08,Mexico,,Christian Fellowship Sr. with Hallsville,,False,False
2026-10-08,Pleasant Hill,,Clinton,,False,False
2026-10-08,Central (Kansas City),,Cristo Rey,,False,False
2026-10-08,Van Horn,,East (Kansas City),,False,False
2026-10-08,Lafayette (Wildwood),,Eureka,,False,False
2026-10-08,Laquey with Richland,,Fair Grove,,False,False
2026-10-08,Eugene,,Fatima,,False,False
2026-10-08,Northwest (Cedar Hill),,Fox,,False,False
2026-10-08,Frontier STEM,,Frontier School of Excellence Charter,,False,False
2026-10-08,Ft. Zumwalt East,,Ft. Zumwalt North,,False,False
2026-10-08,Francis Howell,,Ft. Zumwalt South,,False,False
2026-10-08,Hillcrest,,Greenwood,,False,False
2026-10-08,Marshall,,Helias Catholic,,False,False
2026-10-08,Lutheran South,,Hillsboro,,False,False
2026-10-08,Calvary Lutheran,,Iberia,,False,False
2026-10-08,Vianney,,John Burroughs,,False,False
2026-10-08,Nixa,,Joplin,,False,False
2026-10-08,Poplar Bluff,,Kennett,,False,False
2026-10-08,Moberly,,Kirksville,,False,False
2026-10-08,Rockwood Summit,,Ladue Horton Watkins,,False,False
2026-10-08,North Kansas City,,Lee's Summit North,,False,False
2026-10-08,Lee's Summit,,Liberty North,,False,False
2026-10-08,Cassville,,Logan-Rogersville,,False,False
2026-10-08,St. Paul Lutheran (Concordia),,Lutheran (Kansas City),,False,False
2026-10-08,St. Charles,,Lutheran St. Charles,,False,False
2026-10-08,Kirkwood,,Marquette,,False,False
2026-10-08,Excelsior Springs,,Maryville,,False,False
2026-10-08,Parkway Central,,Mehlville,,False,False
2026-10-08,Westminster Christian Academy,,MICDS,,False,False
2026-10-08,Canton,,Missouri Military Academy,,False,False
2026-10-08,Kickapoo,,Neosho,,False,False
2026-10-08,Parkview,,New Covenant Academy,,False,False
2026-10-08,Sikeston,,North County,,False,False
2026-10-08,Ft. Zumwalt West,,North Point,,False,False
2026-10-08,Fredericktown,,Notre Dame (Cape Girardeau),,False,False
2026-10-08,Knob Noster,,Oak Grove,,False,False
2026-10-08,Lindbergh,,Oakville,,False,False
2026-10-08,Center,,Odessa,,False,False
2026-10-08,Crocker,,Osage,,False,False
2026-10-08,Liberty,,Park Hill,,False,False
2026-10-08,Parkway West,,Parkway South,,False,False
2026-10-08,Ewing Marion Kauffman with University Academy Charter,,Paseo Academy,,False,False
2026-10-08,Parkway North,,Pattonville,,False,False
2026-10-08,Saxony Lutheran with St. Vincent,,Perryville,,False,False
2026-10-08,Lee's Summit West,,Raymore-Peculiar,,False,False
2026-10-08,Glendale,,Republic,,False,False
2026-10-08,Lincoln College Prep,,Rockhurst,,False,False
2026-10-08,Ritenour,,Seckman,,False,False
2026-10-08,William Chrisman,,Smith-Cotton,,False,False
2026-10-08,Pacific,,St. Francis Borgia,,False,False
2026-10-08,Dixon,,Sullivan,,False,False
2026-10-08,Aurora,,Thomas Jefferson Independent Day,,False,False
2026-10-08,Francis Howell Central,,Timberland,,False,False
2026-10-08,Orchard Farm,,Troy Buchanan,,False,False
2026-10-08,St. Charles West,,Veritas Christian Academy,,False,False
2026-10-08,Summit Christian Academy,,Warrensburg,,False,False
2026-10-08,Ozark,,Webb City,,False,False
2026-10-08,Clayton,,Webster Groves,,False,False
2026-10-08,Lebanon,,Willard,,False,False
2026-10-08,Elsberry,,Wright City,,False,False
2026-10-09,Springfield Catholic,,Camdenton,,False,False
2026-10-09,Lone Jack,,Crocker,,False,False
2026-10-09,Ft. Zumwalt East,,De Smet Jesuit,,False,False
2026-10-09,Poplar Bluff,,Farmington,,False,False
2026-10-09,Valley Park,,Gateway with Soldan International Studies,,False,False
2026-10-09,Bayless,,Hancock,,False,False
2026-10-09,Pembroke Hill,,Hickman,,False,False
2026-10-09,Northwest (Cedar Hill),,Hillsboro,,False,False
2026-10-09,Bishop DuBourg,,Lutheran St. Charles,,False,False
2026-10-09,Brentwood,,Maplewood-Richmond Hts.,,False,False
2026-10-09,STEAM Academy,,McCluer North,,False,False
2026-10-09,Christian Fellowship Sr. with Hallsville,,Missouri Military Academy,,False,False
2026-10-09,Rolla,,Notre Dame (Cape Girardeau),,False,False
2026-10-09,Rock Bridge,,Ozark,,False,False
2026-10-09,Parkway Central,,Westminster Christian Academy,,False,False
2026-10-09,Lutheran North,,Whitfield,,False,False
2026-10-09,DeSoto,,Windsor (Imperial),,False,False
2026-10-10,Father Tolton,,Capital City,,False,False
2026-10-10,Ft. Zumwalt West,,Francis Howell,,False,False
2026-10-10,Lone Jack,,Greenwood,,False,False
2026-10-10,Ozark,,Hickman,,False,False
2026-10-10,Francis Howell Central,,Ladue Horton Watkins,,False,False
2026-10-10,Battle with Columbia Independent,,Marshall,,False,False
2026-10-10,Branson,,Parkview,,False,False
2026-10-10,Rock Bridge,,Pembroke Hill,,False,False
2026-10-10,Oakville,,Priory,,False,False
2026-10-10,St. Dominic,,Vianney,,False,False
2026-10-12,Fair Grove,,Aurora,,False,False
2026-10-12,William Chrisman,,Belton,,False,False
2026-10-12,Gateway with Soldan International Studies,,Bishop DuBourg,,False,False
2026-10-12,Whitfield,,Brentwood,,False,False
2026-10-12,Joplin,,Carl Junction,,False,False
2026-10-12,McDonald County,,Central (Springfield),,False,False
2026-10-12,Savannah,,Chillicothe,,False,False
2026-10-12,Calvary Lutheran,,Crocker,,False,False
2026-10-12,Smithville,,East (Kansas City),,False,False
2026-10-12,Sikeston,,Farmington,,False,False
2026-10-12,Northwest (Cedar Hill),,Fox,,False,False
2026-10-12,Hillsboro,,Fredericktown,,False,False
2026-10-12,Francis Howell Central,,Ft. Zumwalt North,,False,False
2026-10-12,Mexico,,Fulton,,False,False
2026-10-12,Truman,,Grain Valley,,False,False
2026-10-12,Winnetonka,,Grandview,,False,False
2026-10-12,Smith-Cotton,,Green Ridge with Cole Camp,,False,False
2026-10-12,Lutheran (Kansas City),,Knob Noster,,False,False
2026-10-12,Christian Fellowship Sr. with Hallsville,,La Monte,,False,False
2026-10-12,Rockhurst,,Liberty,,False,False
2026-10-12,Lutheran South,,Lutheran North,,False,False
2026-10-12,Father Tolton,,Lutheran St. Charles,,False,False
2026-10-12,Lafayette (Wildwood),,Marquette,,False,False
2026-10-12,Marshfield,,New Covenant Academy,,False,False
2026-10-12,Missouri Military Academy,,North Point,,False,False
2026-10-12,Parkway North,,Parkway Central,,False,False
2026-10-12,MICDS,,Parkway South,,False,False
2026-10-12,Holt,,Pattonville,,False,False
2026-10-12,Webster Groves,,Priory,,False,False
2026-10-12,Ruskin,,Raytown,,False,False
2026-10-12,Kearney,,Raytown South,,False,False
2026-10-12,Ft. Zumwalt South,,Rockwood Summit,,False,False
2026-10-12,St. Francis Borgia,,Seckman,,False,False
2026-10-12,Laquey with Richland,,Southern Boone,,False,False
2026-10-12,Duchesne,,St. Charles West,,False,False
2026-10-12,Poplar Bluff,,St. Pius X (Festus),,False,False
2026-10-12,Sullivan,,Union,,False,False
2026-10-12,Washington,,Winfield,,False,False
2026-10-12,Warrenton,,Wright City,,False,False
2026-10-13,John Burroughs,,Affton,,False,False
2026-10-13,Jefferson City,,Battle with Columbia Independent,,False,False
2026-10-13,Cameron,,Bishop LeBlond,,False,False
2026-10-13,St. Paul Lutheran (Concordia),,Boonville,,False,False
2026-10-13,Springfield Catholic,,Branson,,False,False
2026-10-13,Neosho,,Carthage,,False,False
2026-10-13,Gateway Science Charter,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,,False,False
2026-10-13,Perryville,,DeSoto,,False,False
2026-10-13,Crocker,,Dixon,,False,False
2026-10-13,Troy Buchanan,,Duchesne,,False,False
2026-10-13,La Monte,,Eugene,,False,False
2026-10-13,Parkway West,,Francis Howell North,,False,False
2026-10-13,Sullivan,,Fredericktown,,False,False
2026-10-13,Guadalupe Centers Charter,,Frontier School of Excellence Charter,,False,False
2026-10-13,Ft. Zumwalt East,,Ft. Zumwalt West,,False,False
2026-10-13,Camdenton,,Helias Catholic,,False,False
2026-10-13,Smith-Cotton,,Hickman,,False,False
2026-10-13,Logan-Rogersville,,Hillcrest,,False,False
2026-10-13,Christian Fellowship Sr. with Hallsville,,Iberia,,False,False
2026-10-13,Lindbergh,,Jackson,,False,False
2026-10-13,Webb City,,Joplin,,False,False
